2.2462375	0.092473075	1.1012672	-0.8623159	-1.6206548	-1.0930579	-1.5902084	-0.61611104	1.4594554	-0.024362134	-0.089470126	-0.4737735	-3.0818048	-1.4577894	1.4501301	0.9210856	-3.4882576	0.6666366	-0.27814165	-1.2630789	-3.192988	0.81320775	-1.2414685	2.8109448	0.24095766	-1.71935	-0.1382067	-0.5721691	0.15193719	2.0652308	-1.8274529	0.5482906
-0.3594156	1.1720375	-0.1642986	-1.327522	-0.9920939	0.98378843	0.9164613	0.7302536	-0.29020518	0.15504065	0.20775469	0.34324363	-0.37768948	0.3087581	-2.7961278	-0.71348554	1.614989	2.3715775	-0.34762302	0.6946978	-0.9444426	-1.8812631	-1.9521217	4.230178	-0.39363778	0.7256564	1.749652	-1.01322	0.12884058	1.4315578	0.92077476	-2.2052672
1.4429178	0.07118429	-1.0184722	0.36844277	-2.4273381	-0.2398468	1.0076835	-0.6465878	-1.4968592	2.654063	1.099059	-0.6145463	-0.86045325	-0.3868424	-1.2142763	-1.4148508	-2.1645017	-0.6555637	-0.4182497	0.53672457	0.79354763	-0.39535406	-1.322085	-0.7398663	-0.75939244	-1.5986825	0.20032059	0.23414063	-2.0953205	-1.1262875	1.8184122	1.8123214
0.90025276	0.13921267	0.5877071	-0.40773764	0.13187097	-1.7179906	-1.8429831	-0.43144393	0.42297235	1.8416865	0.003663096	-2.879881	-0.035800055	0.3200324	0.12973967	1.8424021	-2.3952832	2.0833406	-0.9098374	-1.2453674	-0.056407955	0.8310107	0.37087548	-1.0453631	1.2801441	-0.7244696	-1.2668623	-2.3392296	2.7392056	0.21945307	-1.5067806	-1.41642
-1.3542672	-2.0529299	2.4097064	0.2724931	-2.1467903	1.9412227	-1.9894391	1.7215399	0.09255603	2.8033354	2.0276175	-0.117028214	0.87969136	-1.9087917	1.5802934	-2.9069793	-0.58353317	1.5235689	0.26114875	3.6475658	-0.019499134	-2.5377104	1.3764366	-0.9919907	-1.5855414	-0.35971624	0.12077904	-0.32708058	-1.2998822	-0.7166565	-2.7552953	-1.0925384
-0.538303	-1.0394486	0.46773383	-0.76578045	0.65255743	-1.7233847	0.062265202	-0.1754161	-0.6307121	-0.2677807	0.98476785	-0.7960082	-0.29246584	-0.7181482	-0.5710964	1.4303318	1.3471999	1.0129887	0.34112245	1.6027821	-0.8363804	-0.6560361	1.4650302	0.17479858	-0.4888589	-0.5318615	-0.30752552	0.91179323	1.2388467	0.032137945	0.5678899	1.1698574
-0.05313125	0.34948263	0.054221414	0.0055047013	-0.058742248	1.9513915	1.0357449	-0.296099	0.037135378	1.2912686	-0.7555694	0.74049234	0.393719	0.029228631	0.903958	0.26162872	-0.38877827	-0.6251307	0.38359943	-1.4038934	1.6487864	0.37035644	-1.5731937	-0.17862058	0.708775	-0.058848932	-0.7576951	-0.4116353	-0.4051907	-1.5364099	0.22749196	0.7742562
-1.017173	-0.49111137	0.67335016	-0.9080396	0.06835722	-2.0656688	0.5192674	-1.5516026	-0.38699204	-1.439994	0.9337504	0.69272494	-0.60175186	0.8596137	1.0458724	-0.7434285	-0.5209001	1.0439125	-0.6034423	-2.0492926	-0.463343	-0.999578	-2.5196474	-0.3751063	0.50647223	-0.0033241764	1.0254499	-0.7233741	-0.035302628	-0.43336138	-0.14362353	1.1334788
-0.26042756	0.58574337	1.589695	0.044603523	-2.9113808	-1.5357857	-0.9318456	0.08074084	1.8461862	1.5950292	2.8990738	1.1173708	-1.0950376	0.87138754	-1.2388169	1.0659425	1.1392003	0.47445774	-0.19803856	-0.5853395	-0.23683739	-1.5466813	-3.2547793	0.1766001	-1.0210202	2.1645784	-1.0432465	1.6249385	-0.33318272	-0.4754749	-0.59696406	-1.8325589
-1.9040482	-0.56608576	-2.3513892	-0.4842834	0.026864229	2.7638988	-0.5370665	0.17688021	3.136055	0.83619356	-1.4774972	-2.156762	-0.19373585	-1.1308204	1.6773359	-1.1554292	-0.13056946	1.1810131	-1.6432657	-0.6449559	1.0402547	0.78868836	-0.5937623	-1.0745054	-3.42543	0.1316519	0.39851177	-0.058945287	-0.98639405	-2.4276907	0.27039787	-0.34916285
1.5059129	0.71540666	-0.7400491	-0.020604493	-1.3090487	1.3138376	-0.024333015	1.0899948	1.5788052	-0.7602144	-0.57089156	-0.9026407	0.15539852	-2.2755609	-0.8660105	-1.6489652	1.2339591	-0.73126036	0.3156931	0.12826844	0.8688006	-0.027690517	0.019218292	-0.37091178	0.16995709	0.50363463	0.8005783	1.5420138	-1.9282854	-0.38477123	0.8522535	-0.77513593
-0.57799345	-0.73097676	-1.4632089	-0.116781525	-0.9328815	0.8430366	0.60100013	0.16917479	1.1944937	0.85009414	-1.2805238	-0.8841972	-1.0278525	-0.0783574	2.1672242	-1.1020111	-0.11151417	0.3050116	1.9386129	0.4727641	-1.0562426	1.6267622	-2.0007586	-0.6360303	-2.0339456	0.23964997	1.4726492	-0.36015147	-2.041403	-3.0334046	-1.7474927	-0.15321952
0.62713474	-0.5738239	0.47230226	-0.9567651	-1.6631091	-0.84597576	0.6045503	-0.009432734	-1.8456239	0.54263425	0.1255035	-0.32399693	-0.32000983	-0.4959383	0.25132534	0.12810375	-0.97828245	-0.061107755	-0.53348815	1.0109427	0.7264027	-0.36555642	-0.908451	0.99577034	0.15151538	0.9656514	-0.63967663	1.3686764	-0.99114126	-1.4708265	1.0665427	1.5516335
1.7963022	0.75411946	-1.0479615	0.432476	-1.0707148	-0.061017584	-0.18925966	-1.5589287	0.060645375	1.2031319	-0.08813038	0.68071127	-0.09265105	0.6866714	1.0189116	2.889782	-0.82892746	1.0712309	-1.5602328	-0.15063497	0.58056	0.13884002	-1.301342	-0.2588098	-0.60284096	-0.63546485	-0.36091188	0.3305877	0.4935751	-1.0278542	0.3982485	-0.19353418
2.4590468	1.7220422	1.1053836	-0.12087325	3.2742019	-2.1918793	0.6936268	0.20037562	1.7168252	1.8245524	1.3401818	-0.6294865	-0.75030077	0.99430585	0.97951573	-0.9902936	1.0101902	3.565855	-0.756266	2.5061748	-0.8505328	-0.41737905	1.0962964	0.014183362	1.6624838	-1.2524271	1.3845445	1.9275413	0.64357036	-0.43153805	-1.5191884	0.46243998
1.2962906	1.9475671	1.5367408	-0.54623926	1.8140433	0.9319535	0.08003557	0.47526792	0.76099074	-2.9596455	-1.0606858	1.1345867	0.35186183	0.021478862	1.3167276	0.02966048	-0.524172	0.6840217	-0.014118256	-0.95452756	-1.4102814	-0.3548471	-2.1466503	-1.0253593	-0.80647737	-0.2694087	0.69905114	-0.19646843	-0.6529394	-0.3511868	-0.33488172	1.4160856
0.5764289	-2.2098446	2.8468773	-1.4082223	1.795959	-1.4138006	0.7353998	0.052369706	-1.2598286	0.37821627	-0.7960087	-0.08580261	0.5268831	-0.016905898	-1.5606484	0.88425773	-0.1470097	0.38287827	0.8554562	0.41932324	-3.3097525	0.9572111	1.2334294	-0.49856848	-0.6371679	-1.2150098	-2.2659438	-0.2948707	-0.022960734	-1.123594	-1.0108207	0.10347817
-0.3606077	1.337471	0.7743873	-0.36417696	-1.481965	-0.88909245	0.7681664	-0.106956206	0.696378	-0.97159606	0.20031728	-1.1298692	0.09345479	0.9826333	0.70697963	-0.26823205	0.31804132	1.9343374	0.089436434	1.8780057	-0.11908586	1.3335613	-0.16074288	-2.3550375	-0.08590099	-0.22990783	-1.6266472	0.75757754	-0.21329653	-0.38546368	1.5706154	0.18846002
-0.59116215	-0.012338734	1.8024297	-0.019708259	-0.030613318	0.7874498	0.08974313	-1.8828998	-0.35670966	0.20152387	0.7825263	0.33797786	-0.28865635	-1.5039701	0.25372803	0.010670806	-1.1008892	0.68636715	-0.023132255	1.2788441	-0.18768181	-0.87923455	-1.9286677	-1.8943254	-0.85181975	1.6855159	-0.55660266	-1.3216158	0.19388385	-0.74998724	0.7591184	1.4068207
-0.9526699	1.3855516	-0.82740086	-1.2278981	-0.7207709	-1.5816115	-0.91168076	-0.5108776	-0.3674085	0.27715036	-0.8715404	0.4909215	0.3165114	-1.4048355	0.7698679	0.26981926	0.35483238	-0.3132599	-0.99076307	-1.5592225	-1.1446313	-1.820509	1.4946408	-0.49248135	-2.123923	1.1038991	1.7083753	0.24479108	-0.53518665	-0.15047848	0.35024387	0.83285195
1.2403483	1.6616033	-2.4453025	0.5578353	-0.11243644	2.0516088	-0.2768412	-0.557637	1.4205965	-1.6445101	0.06991293	-0.321912	2.1948783	0.610985	1.1949426	1.5956639	-0.18551558	-1.3603077	0.6615756	0.1577768	-1.175361	-1.0733762	-0.47422895	1.2093006	-0.36733675	0.38429126	1.2510399	0.8404631	0.61547405	-0.21320064	-1.9820696	-0.90476793
-0.12603751	0.14273202	1.9094504	-0.8312974	0.08006418	0.9610336	0.90372956	1.4567753	-1.158681	1.3002676	-1.1849169	1.8661293	0.567468	0.5316341	0.12993284	1.3572172	-1.523867	0.8428965	2.4236603	-1.3864524	-1.6233997	-1.5986384	-1.2822978	0.8132761	-0.66735387	-0.4512736	0.13052042	-0.03494141	-0.3739624	-0.71852326	0.61764944	0.8629449
0.27929872	1.2605064	-1.1588656	-0.45998853	-1.3272978	0.69470894	1.79639	0.19144733	1.040346	0.0859083	-0.88669133	0.45981672	0.967616	-1.4769108	-0.45626044	-0.9681849	1.354344	-0.106474176	0.44949365	-0.39563	0.31786844	-1.3735863	0.7232654	-0.6700947	0.13626182	0.51218385	1.2707092	0.9146459	1.3259827	-0.44910416	1.3770396	0.78313833
0.70560646	0.2236946	0.03984363	-0.09023836	-2.1048567	0.95034844	0.056862615	-0.5807516	0.6458886	0.61746836	2.8411214	-0.13760962	-1.1209006	-0.8846133	-0.12860008	1.0162797	1.4040455	0.26231992	0.014163856	-0.42354026	-0.28954563	-2.9614668	-1.531731	0.66115993	0.10577478	1.722582	-2.2840083	3.904303	0.7011107	-0.78872794	0.7597376	-0.6206506
0.27650163	-0.2973202	-1.400529	-1.696023	-0.5883577	1.0395609	0.15425986	0.57077473	-1.4376028	-0.35004175	-0.012060031	0.3979371	-2.511403	-0.5499917	0.06835788	-1.6244816	-2.804167	-1.4556966	-0.19735727	-0.43940023	-0.88317996	0.16101058	0.3087318	-0.2690179	-2.143976	-1.1126105	0.8691234	0.08257828	-1.7992679	-0.27841115	0.6376871	0.17405868
0.05981535	0.8745819	1.8987482	0.19839038	1.8867501	0.6864172	-1.384735	-1.3104796	-0.18403615	-0.5039211	1.4568206	-0.7908473	1.5102978	-0.1642867	0.34881365	-2.3018475	1.9366119	2.1873198	1.5475382	1.6153948	0.9442114	0.5690028	-0.769059	-0.70131785	-0.60396445	-0.5490066	-0.7223335	-0.5332867	0.5438642	-0.47654822	-0.90017813	0.34983048
0.89903986	-0.23934679	0.3577888	0.086922415	-0.056020975	-1.6707169	1.802054	1.5975633	0.101738796	0.8737429	0.014575929	0.63275456	-1.3555235	0.5265857	-0.08530472	1.4147818	-0.5511139	-0.16419221	-1.0834392	-0.9375391	0.95426846	-0.052894004	-1.0474665	1.4819725	-0.114527024	0.14860527	0.6891055	0.99861884	0.4098308	-0.20783088	0.494326	0.5938619
-0.5470442	-0.5484741	0.21782674	-1.1394236	-1.1652079	-0.4975751	3.510438	-0.8802514	0.2943913	-0.5276829	-0.5415406	0.15492156	-1.0421507	-1.0093147	-0.16814138	-0.8969899	-0.25383076	0.35629892	0.27910873	1.657971	0.59891534	-0.11373965	-1.4417506	0.9434906	-0.0061814245	-0.60341585	1.5716741	-0.67454296	1.7704574	-0.30217725	-0.2581944	0.22087811
1.2740172	0.50650936	0.77754873	-1.277361	-1.9847181	0.013546155	1.3293616	-2.5631874	0.2005569	0.051206958	2.163734	-1.7753682	0.16715938	0.29081923	-0.11662748	1.1266445	1.4123065	-0.89989436	-0.6234265	0.6898721	-0.8258067	-1.2994605	-2.0541818	1.934615	0.16745837	2.3148546	-1.469486	1.7023227	0.2762813	0.5172366	-1.8362775	0.19689675
0.16433239	0.019886347	2.9520872	-0.101496	0.74588686	-3.1236377	-1.4988341	1.3167303	0.68271154	0.3786195	0.1428113	0.63100255	-0.29163206	0.43677282	-1.6291238	0.5258853	0.39733303	0.91407144	0.8497769	-1.6677341	0.15655392	0.37196976	0.71788234	-0.94482434	1.909149	-0.004439189	0.09053246	-0.53547686	-0.1005531	0.36372265	-1.5234667	0.31157765
-0.30720368	-0.84522337	0.80235445	-2.6612496	-0.4228253	0.48595858	-0.124631755	0.100782506	-2.7957747	2.4686606	-1.1387504	-2.4738111	0.59402734	-1.332767	-0.10910084	2.4893186	-0.51625484	0.1997944	-0.31607047	0.06131394	0.26209742	-0.34843183	-2.306109	-0.2038001	1.7440557	-1.7278135	0.006228126	-0.9640255	1.2151226	0.46709132	-1.6233008	2.5572324
1.2684652	1.6968081	3.0556233	-0.3873144	-0.94090134	-1.3447874	2.3540752	-1.1877136	1.2783366	-0.6093233	0.6960041	-0.47398767	-2.3660035	0.4731044	-1.7163519	-1.9320788	-1.2680031	0.493124	-0.5078581	1.0373241	1.2579879	-1.553196	-2.0671828	0.8858299	1.4878036	3.0961888	-0.3028726	0.117113166	-1.4918661	-0.57644796	-1.8474488	1.0043066
3.015925	0.43440077	2.0757809	-1.6876276	-0.049036495	1.4569521	-2.435393	-2.9767804	-1.8573546	-1.3281032	-0.64393353	-0.89737195	-0.81501865	-0.46552515	0.4468036	2.2278404	2.4784875	0.103368364	2.9128296	-2.1023276	0.25163934	-1.9968724	0.7614639	0.31499648	-0.9873057	-3.7387118	0.2732004	0.0929537	0.639435	-0.9157545	-1.2130333	-2.130556
0.56665117	-1.0984287	0.6553516	1.0294429	0.24366155	-1.6385409	0.113107234	-0.30704486	-0.22141191	1.0293111	-0.7867097	1.5787907	-0.58484536	-0.7340394	-0.62509906	-0.62719536	0.9646205	-0.21886374	0.95789844	1.336151	0.6142026	-1.5787116	0.17046866	-0.26258963	-0.99506205	0.78873307	0.10050557	-0.5898106	1.1472063	-0.053148154	-1.7754767	-0.7429627
0.26094607	3.2561297	0.34826806	0.39227104	-1.644365	0.27164006	-0.39202234	-0.75330806	0.55670804	0.42107883	3.4909582	-1.4934007	-1.3426685	-0.33713907	-0.663324	-0.8603598	-1.8096956	0.007927486	-0.8449246	-0.363684	-1.0106217	-1.1169509	-1.5470842	1.6433045	-0.4929315	1.8738337	-1.2941576	2.7209496	0.3776721	-2.16488	-1.7443247	-0.37071538
1.9390236	-1.3587228	0.8078808	-0.9824428	0.23615171	-0.54544467	-1.1339054	-0.051684782	1.550359	-2.5597456	1.0954614	-1.0202388	2.2374008	-0.87162113	0.033153348	0.07973738	2.167804	0.71359915	0.6848793	0.8693267	-0.7830388	0.41521245	0.8728825	-0.9352211	0.542843	0.51046014	1.3682343	0.68018675	0.9678101	0.50195724	-3.1813798	0.82495046
2.0767672	0.9441786	1.1797293	0.766996	2.7624633	-0.4046301	-0.23438598	1.3257871	-0.09768103	1.1728107	2.2730114	-1.0517368	1.2524151	-0.28085226	-1.5620198	0.8763491	-1.0795608	2.2702303	2.0142102	1.2282041	-0.025512807	0.6825097	0.67080194	-1.104763	0.4416027	-0.46962962	-0.06973614	3.222018	-0.4241849	-0.30580282	-0.83462864	1.0816259
0.82047987	-1.0423188	1.4235171	0.34540161	-1.5820873	1.5672765	-0.62471944	1.695154	-0.66554475	0.8538291	-0.49253336	-0.22094974	-0.18565339	-0.5871582	0.33215493	-0.32974797	-1.5689441	0.0059386655	-1.4516039	0.51507086	-0.72267795	-0.14710502	1.031986	0.058576927	1.6500258	1.0703396	-0.965337	0.83209306	0.63999563	-2.2755122	-0.4225601	-0.015813371
-0.27157116	-0.5740992	-0.030065296	0.66329545	0.99515694	0.225383	-0.75219977	0.677684	2.2926083	0.2440657	-2.202446	0.27780488	-1.5915973	0.7343434	1.6171173	-1.9612387	0.41952342	1.9007317	-2.399492	0.0024566774	1.5752041	0.23778355	-0.59270895	-1.1700839	0.43376312	0.49882376	1.1478251	1.0389304	-0.2978663	0.48514405	0.27378094	0.09947085
-0.82517105	0.052197818	1.6025673	-0.11906752	-1.335139	0.030750867	-0.12411995	0.034775555	-0.6044006	-0.39658976	0.26229173	-0.41965738	-1.1142504	-0.7462477	-0.78981924	0.7893204	-0.3383873	0.7426589	-0.9900969	0.68550205	0.7292986	0.54169965	0.624697	0.2691568	-0.54063535	-0.46710423	-0.48299667	0.23578194	0.07636981	-0.577902	0.94427556	0.055890102
-1.242241	1.0274136	-0.17467633	0.7677316	-0.3077743	-0.72215647	-0.15647909	1.2075902	1.4418836	2.0053086	-1.472603	0.10683682	-0.38578343	0.43028006	1.7310052	-0.38902995	-0.35207844	0.3459704	0.33653173	-0.8735037	0.7416666	0.15669255	-0.32488123	1.1000937	0.5577337	-0.48450872	1.7238699	-0.3261929	-3.3395553	-1.0787591	0.10900001	-0.544931
0.94148743	1.8795016	-1.1113634	-2.143446	1.7394902	-1.1281976	-0.98390174	0.92441565	1.2671928	1.2522644	0.68909895	-0.08133628	0.08673435	0.7850286	0.9505564	-0.34051183	-1.0951347	1.5528586	1.7238109	-0.39185232	-1.2213874	-0.3464476	0.69565773	-1.8020159	1.2837505	-0.72755784	-1.5653969	3.1587038	-0.26780036	-0.95461845	-0.038581017	-0.54168844
1.6146976	-1.9947112	1.45419	0.30384678	0.3898048	-2.9289558	0.85185224	-1.0811955	-0.64679027	1.1120493	0.075646736	-1.144294	2.7639124	-0.32007128	-0.011539237	0.69646883	-0.63080925	-1.2926867	-0.3278173	-0.51719236	0.64738184	0.15120508	-1.2735167	-2.0637255	-0.74772173	-0.15904224	-0.7764383	2.343265	2.3968084	-1.751486	-0.92457503	1.4310781
0.4281549	0.6465014	0.74257404	-0.5003966	0.6021665	-0.85495675	-0.13600492	-2.1066883	0.61950594	0.516821	-0.28064194	2.5030026	0.78473085	0.7191535	-1.3374091	1.1457912	-1.967732	0.124420494	-0.06524907	0.40513954	-0.111905076	0.615355	-2.729308	-2.2946975	-0.9803747	0.25857833	1.9978778	0.83907586	-0.9205328	-1.560649	-0.4628342	2.6556044
1.4902403	0.91538495	1.5326705	0.6410572	-0.021537093	-2.1464248	-1.7534448	-0.27006912	1.2211244	0.81457037	2.5601559	-1.7708932	2.0722878	-2.3550699	1.4448056	0.80301785	-0.7160596	2.263902	1.4444062	-1.385662	0.88273174	-0.006222652	-1.4702344	0.1106974	0.7741497	1.9498237	-0.9072786	-1.1546628	0.58183974	1.9151313	0.37659433	-0.82851964
1.5538385	-1.8618662	0.8699052	-1.4581031	-1.7260453	0.87267447	0.7229608	-3.629613	1.7458408	0.5355034	0.63642687	-1.7734535	1.7943337	2.0658596	-1.6665645	1.4240134	0.7337893	1.8500935	1.0037566	-0.87408704	-0.18204015	-1.9746976	-0.8131357	0.54045445	0.031544574	0.73719066	1.2163159	1.6599945	-0.43194547	-0.3610388	1.4808141	2.7959924
0.14750463	-1.2656921	0.1725253	0.66804016	-0.1699906	1.0924455	-0.0982263	-0.062346585	-2.344003	-0.7864608	1.0385305	0.7930477	-0.56635296	-1.4072642	-0.46797296	0.78468436	1.1496975	0.62742084	-0.060567554	0.1738177	0.10736829	0.6879858	-1.7905506	0.34239066	0.09350105	-0.5405748	-0.15848128	0.5907503	-0.8401851	-2.0160391	0.73772323	0.07520134
0.41693625	0.8742958	-1.1069762	-1.780559	-0.113851145	-0.72343194	-0.08564667	-3.588473	-0.03676086	0.20462129	-0.21181041	0.55847377	1.5210719	-0.85437745	-0.116855964	-0.012133619	-1.2510573	0.1313342	0.5142291	-2.812034	-1.9178051	-1.1007229	1.1949012	1.035433	-1.3984257	-0.6577354	2.847982	-1.6058834	-0.16959213	0.5744697	0.9169426	1.4274212
1.9732733	0.65994567	-0.014045138	0.6249216	-1.4622482	0.13223673	-1.8965265	0.63709027	-0.29876325	-0.05213925	-0.5822295	-0.8909105	0.5421864	1.4736445	0.39825132	0.20867842	0.060594976	-1.3997828	0.11714426	-0.08353909	0.018036973	1.2600348	0.34598944	0.3610301	-0.44921437	0.6636734	0.7690935	0.4933496	0.4037563	-0.30914268	2.044071	0.34742007
1.7773538	0.6535626	2.5717702	-0.46298698	-0.5971042	-0.06682632	0.29099753	-0.073294885	-0.995262	-0.17337227	-1.3821833	-1.0060405	-0.029427862	-0.96351147	-0.7187919	-1.0401886	0.105685815	1.8067185	-1.9111558	0.39393267	1.6658933	-1.5639981	-2.3362155	0.798161	-0.84665775	0.4969601	0.6818798	0.46520448	1.3184862	1.8718015	0.13757218	0.06774022
0.74448824	-0.8885461	-0.5361242	-0.93060565	1.060865	-0.5697865	0.11926264	0.5698655	-0.42322055	0.5658334	0.54250973	-0.5044747	-0.9620079	-0.46515107	-1.4380177	0.15543358	0.49851814	2.4113524	0.15008523	-0.22624654	0.46323466	0.34203374	-1.9307795	-0.7474689	0.6555052	0.6034676	-0.6551594	0.10269054	-0.27131587	0.25256938	-0.32616678	-0.5036316
-1.1329919	0.58593714	-0.6224618	0.8939199	-0.10206563	-0.59901464	0.96687555	0.5305527	0.6278091	0.83765197	-0.8704952	-0.67016786	-0.64234996	-0.591123	0.48151237	-0.30856898	-0.26700845	0.13890234	-1.0550518	0.0950005	0.41769505	-0.8640655	-0.65432036	0.17700252	-0.6852405	0.17041613	0.2692782	-0.6683047	-1.1352742	-0.5381374	0.50588125	-0.2182334
0.09629876	-0.7176321	-1.353287	0.34678635	-0.3084733	-0.13670716	1.4359549	-0.77700865	-0.43406048	0.97888255	-1.4753073	-1.520922	-1.5111876	0.06896451	0.4479532	0.30138195	1.427809	-0.7931064	0.07611191	1.6338428	-0.94371855	-0.4882492	0.29195789	-0.8672505	-1.8760242	0.3034931	-0.82016116	-0.8192898	-1.676771	0.19151825	-1.7000767	0.035443753
-0.85415727	1.5563328	0.5239297	-0.7954385	-1.1784526	-1.4666923	0.31230363	0.86067104	-0.53672177	-0.15914172	-0.73363245	0.29221648	-1.4051052	0.55709106	1.0565835	-0.17792788	0.071183726	-1.9293743	0.47672376	-0.35688266	0.5931622	-0.70031697	0.98199004	0.9181232	-0.74373347	-1.5779647	0.2233628	0.12761503	-0.9824387	0.9609056	-0.17137964	0.8111536
1.382089	-0.6569431	-0.37526155	-0.9096606	0.7458962	-1.3036853	0.80396664	0.25654882	-0.81996286	-2.0276465	-0.19949768	2.0121825	0.683277	-1.0385493	0.3547948	-0.16796276	-1.9460601	1.3684399	-0.4300333	-0.3018038	-0.6337262	0.26757547	-1.5062076	2.283495	-0.53059417	1.4908869	-1.2786636	2.006233	-1.6919683	-0.5776917	-0.81812984	0.2566182
0.20900701	-0.5296569	-0.09342156	-0.2966828	0.9083068	-2.2442396	1.7286872	0.32014114	0.7237763	1.7649099	-1.3781227	-0.45647773	-0.1522456	1.6474468	0.06807838	1.5477248	0.24174437	2.378618	1.3303105	-0.9245395	1.5082959	0.37619394	-0.6998408	-0.27700472	0.28025624	0.23651296	-0.14614655	0.56199396	-1.2919557	-0.109206304	-0.42106074	0.79672945
0.72501254	1.1539564	1.0582525	2.1151226	0.1276523	-0.17586413	-0.13347493	0.22569679	-0.859973	1.5996813	-1.2730597	-1.5934337	1.2316943	-1.7985458	1.2359213	-0.07856021	-2.9491093	1.0301642	-0.88046885	-1.1047827	-0.6021027	0.26164386	2.1319468	-1.9296253	0.17476822	0.86611354	-0.8700946	1.4040806	3.6857564	-0.95746624	0.08757739	0.034997627
-0.8291507	1.1211051	1.009153	0.37136948	-1.0731665	-0.16527455	0.38788268	-0.4231034	-0.3859955	1.0035301	0.40012664	1.1069468	-1.0463244	-1.4045693	0.75813377	1.4242086	0.60118	1.2505746	-0.28390747	0.082264304	0.8202007	-0.7660006	-0.61506706	-1.7842292	1.0127558	0.030730994	-0.6005857	-0.93487036	-0.48338008	0.40275893	1.2294135	-0.8001249
0.37829524	-0.62592363	1.1801153	0.27231106	-0.8183947	-0.8244178	0.4713618	0.047244694	-0.27225852	-0.13307072	0.15491067	-1.1034085	-1.9428629	1.2581632	-0.001765028	-0.20113602	0.54362345	0.8673439	-1.074788	0.72541404	1.7320671	-2.027065	1.0907387	2.1046674	0.038502138	-1.7466042	-0.35120666	-0.27774915	-1.9436158	1.5471132	-0.8709786	0.5212377
1.3765595	0.544063	-0.74256533	1.3426877	-1.0826538	-0.62346566	-0.09946057	1.3079805	-1.3698577	-1.3148919	-0.12035251	0.45535702	-0.25522026	-1.7401873	1.0049043	-1.0117891	0.11701644	0.01193295	1.9135242	-0.52645195	1.8477188	-1.2630111	-0.19829747	0.3394653	1.4390203	-1.2111644	-1.0163448	-0.18265635	-0.83456254	1.2669241	-1.1944637	0.16786353
-1.0393202	0.7170442	-0.6663538	-0.5817486	-0.2200186	1.3451523	-0.3438864	0.62489706	1.0661366	-1.7490407	1.2733934	-2.1958666	-2.1155035	1.3840716	0.5450023	2.3353415	0.3340414	0.30021873	0.88966644	0.425797	-0.8192816	-1.8102632	-0.58711606	-2.0726178	-1.7856357	1.4731101	-1.156803	0.47608095	-1.0776229	0.10584721	-1.5523931	1.2052567
3.0696206	1.7194769	1.4044298	-1.4634281	1.5313014	-0.42093247	0.6972159	-0.93550587	0.26684391	-2.5250494	-2.6869767	-0.39230677	-0.42525584	0.3403852	-1.134775	-0.55232924	1.4154302	0.19602357	0.53052074	1.6200205	-1.9501487	-2.7535982	-0.37892243	0.5841447	-0.18131201	1.3912431	-1.8417248	1.6245917	-0.5185755	0.42357957	0.36913544	1.3628212
0.30388126	1.008399	0.31377536	-1.1757816	0.30949938	-1.4034634	0.19241418	-0.3941395	-1.2626631	0.14158905	-1.1706442	-2.7148306	-2.0161781	0.59967047	-0.9211274	-0.10010445	-0.6349492	0.76940435	2.623624	-0.84903985	0.24783346	0.59238833	1.6400665	1.3490779	1.8087437	0.19002102	-0.8898118	1.3150231	-1.4052864	-0.67193204	-1.7500827	0.6028197
